name,category,description,active
Bruce,Person,Wears a black football helmet anywhere he goes. ,False
Michelle Forbes,Person,A Black woman weaing a blue dress,True
Harold,Person,"A man who always wears a green hat,",False
s,Person,"Pete the cat who wears a blue shirt
",False
Alice,Person," A curious girl, Wonderland",False
Jason,Person,Jason wears a grey coat and blue shades,False
Jimmy,Person,A White man,False
Jimmy,Person,A White man,False
Thug Man,Person,A killer,False
Thug Man,Person,A killer,False
James,Person,Thuggy,False
James,Person,Thuggy,False
thug,Place,rgy,False
thug,Place,rgy,False
,,,False
,,,False
ss,Person,ssssssssssss,False
ss,Person,ssssssssssss,False
Aider,,An Ai Programmer,False
Aider,,An Ai Programmer,False
James,Person,A wet man,False
James,Person,A wet man,False
s,,sss,False
s,,sss,False
,,,False
,,,False
A,,AAAAAAAAA,False
A,,AAAAAAAAA,False
,,,False
,,,False
